x,y
-6758.368057883879,17198.407035777975
-6666.115525842131,17197.78216994605
-6606.064579503634,17169.669307401047
-6594.178432981601,16718.23175704048
-6573.084950271157,16869.799767883454
-6474.211853949674,16526.452101415012
-6171.802742118326,16839.23112468477
-9712.179636602024,9225.89670867413
-9626.78005924933,9408.80047732886
-9694.502836056618,9583.280308675923
-9380.796413350501,9745.173165781296
-9274.266386944264,10075.542494687184
-9449.042830275812,10077.404534006007
-9640.830716229477,10081.571443617388
-9829.839261115936,9887.352815579976
-10086.277108929131,9964.035563009576
-10225.952494587576,9749.486439882981
-10234.57422929761,9148.096419569085
-10044.610627620987,9169.400229637902
-10133.804911099853,8968.41723187205
-10165.660628508898,8750.40024630258
-9775.56365044472,8815.43634649733
-9864.63874894552,8975.373831382982
-9639.021770014477,9141.447148280979
-9575.034676283556,8607.328986683837
-9340.826010405222,8506.384360958564
-9261.533649286102,8438.115130791335
-9299.419930895736,8270.1424419938
-9808.030019123225,8609.922617064947
-9966.569849225238,8457.151332783797
-10280.426335893368,8372.47511195558
-10669.066952400663,8263.09348813854
-10525.301740506942,8446.357520061376
-10477.912030751591,8626.824604288851
-10296.824429648188,8555.528039988447
-6075.304413483052,12375.188386369462
-6214.678185228783,12430.984220573893
-7179.373732230277,12334.617003014147
-8137.7794165518935,12404.36311063935
-7896.865580061108,12193.417577090426
-7729.806114173177,11898.420431000444
-7911.797592836112,11756.340907408046
-8182.210666243095,11389.9111056873
-8121.646069548705,11238.563983576765
-8080.572933803154,10992.783681493278
-8174.677157837596,10628.193740503033
-8120.74703917307,10742.552188577758
-7986.65811925432,10505.552071867718
-7821.429452344497,10305.390616013876
-7680.74286404572,10244.289199770317
-7709.961669854626,10382.338270008007
-7690.290129690425,11008.040140011333
-7461.019221133669,10878.476919788915
-7446.383958061187,10309.244816753926
-7360.136783082982,10412.82813501827
-7359.117816086891,10241.808471515256
-7251.830801299919,10987.492799073007
-7173.4480555963655,11582.0245816733
-7514.262843711639,11420.028080068678
-7523.690203329614,11426.114566466116
-7571.799237665799,11565.490078378549
-7620.989852514382,12268.89057290861
-4542.927204725622,15250.815365099003
-4477.711325266776,15312.195828396558
-4310.118143683872,15609.162298724888
-4110.368600757685,15893.335731272318
-4099.254345877656,16098.447395617766
-4327.564618245549,16192.845410487089
-4381.696811807934,16265.874738761066
-4503.946786957092,15702.897269720761
-4644.73355659587,15561.30493648349
-4711.423169886575,15628.762853727629
-4805.46931715422,15992.168642143346
-4956.976149727277,16364.509440276432
-5089.0425423041115,15667.08282984921
-5028.591222149869,15138.439426752791
-5205.114149526091,15380.446602895037
-5373.1033191577235,15760.333762270107
-5748.324857783138,15776.794270987704
-5694.914094117842,16150.223655212792
-5896.650195537379,16112.487281385835
-6069.752884385826,16370.262997836526
-5926.877084312298,15711.80525398772
-5916.672364112019,15537.239384676772
-6038.417261511908,15569.441697083608
5698.34561630893,17519.694754539072
5873.9278025734975,16737.37200882803
6139.914368916477,16901.80616056758
6137.826657113465,16713.95404781646
6396.92839600905,16761.956710648883
6212.155028406818,16951.019059523253
6513.295967410771,17601.875505406173
6628.041093006232,17355.21027051401
6583.740297505925,16987.228709279756
6494.03771224093,17195.0899634844
6462.8278605420865,16393.13534424631
6526.15104445593,16423.854885560373
6698.562386280504,16511.871502987142
6745.6077156409665,16518.243546481193
6775.941226017657,17153.843372491996
6835.931918909255,17100.96150682474
6900.703908182381,16479.386659840013
6879.947382628382,17588.39776078458
6686.495226156497,17593.102259144434
-4047.1516138225415,21769.375998109375
-4003.583855504367,21952.068541101544
-3855.5402138169325,21891.72624286748
-4059.7292283431675,20911.850010881695
-4066.418961679541,20421.758656391554
-3966.2768501232513,19002.208950166598
-3936.0480761234217,18731.24237630932
-3918.966708796212,20167.604127173265
-3939.14563297304,20317.74256529395
-3862.3308750897145,20278.333214304388
-3798.8866565591416,20153.348925765258
-3611.4537645137502,19960.516450258627
-3634.7204397145338,19113.68132256297
-3585.079522612844,18653.518175850193
-3772.661294022872,18530.482121705518
-3764.625498424823,19331.626971328886
-3823.8696488914316,18765.714838092197
-3823.9636346576235,17755.13607203849
-3721.8661818213095,17698.81632886452
-3668.8034958966887,17496.27857292795
-3632.4978998213187,16889.018651336763
-3692.9132809804255,16884.049246856604
-3775.8222366625514,16839.713700042335
-3830.598039069688,17364.39050557972
-3872.3915669139687,17314.01883435779
-3857.665790447795,17627.647241602728
-3906.1026725295546,17422.856867434457
-3961.4368137576685,17417.086410101223
-4016.9376667765323,18285.942747845875
-4037.5449256963457,18220.66168110905
-4064.7809897201846,17912.114708407233
-4092.9907541097823,17149.770404897135
-3991.4013030126093,16913.569972068675
-4437.627079332662,13008.702243003634
-4543.017427472718,13213.000269545815
-4593.0580068803465,12848.259325671173
-4352.377068655278,12785.818146084483
-4352.55750987289,12468.82622155574
-5033.778902994768,12627.832519852733
-5005.203914608102,12766.039708800103
-4655.853574521562,13200.465455926747
-5031.446963145015,13642.583194795367
-5060.473853126912,13681.085074122357
-4950.980121552684,13773.66728428373
-4732.590250371649,13941.797809826407
-4566.12103686831,13809.028743593444
-4598.8921394441995,13662.699148121548
-4388.734937924554,13613.698454411471
-4315.927411011833,13527.819001147946
-4219.026671238746,13579.555492791951
-5998.60623966122,13834.633035176135
-6092.234637317851,13824.73661957151
-5919.135670617504,13398.650572356473
-5946.587880869658,13537.333858438094
-5883.787083708714,13709.433077245414
-5768.780394623296,13317.908854045447
-6346.807255260356,10603.346918944955
-6268.154700733786,10419.248051626706
-6501.58441676687,10347.484936117546
-6522.068787530256,10623.203502337852
-6857.080938342541,10684.168271966542
-7142.975725899992,9508.904640141713
-6539.779506961607,10153.499159633373
-6432.779294302726,9993.085996746042
-6190.820012630737,9936.213344897626
-6383.026300375949,9671.781895313392
-7240.333145833722,9477.153488034684
-7211.339923103166,9775.649664442488
-7231.764536172469,9734.524397072253
-7222.669038632556,10032.697317599193
-7273.374359779173,10178.149390005075
-7367.981389381972,9989.759609772907
-7814.947398413441,9606.694379540271
5846.943532901072,23228.70338081544
5816.783759976008,23099.90096139647
5703.160600600699,23126.670003981853
5944.331727518448,23314.15239540249
6119.427828699786,23263.193016838035
5253.162507860565,23522.808958132056
5335.390067838674,23109.10001350248
5376.973687215147,23180.159104880095
5418.084280017599,23363.15216052569
5473.1041647492875,23993.909263837886
5630.004193515648,23861.552343067284
5538.1577236486955,24061.457230249507
5609.532583659927,24236.08038191958
5320.280868172311,23957.453227484282
4994.220426373586,23550.771395678294
4788.642273655363,23096.308291211386
4821.505043650287,24092.315812605757
4363.251843669258,24005.66138204234
4289.446882263448,23940.021035375114
4186.70234736751,23110.31034100688
4375.752365676711,23550.478444047185
4389.378730271165,23434.460715022553
5967.000218073726,23047.294383522578
6033.339563773521,22800.082444105297
6078.180675928069,22195.365841650582
6010.48109949649,22415.389213904957
5976.958120198917,22413.792155738687
5912.598756332965,22316.381201405267
5669.6020205893265,21883.000288107767
5885.7351304171025,21753.70118985349
5544.3773609925365,22204.921007798384
5428.537655683407,22460.537055260676
5623.363747006316,21829.347035186554
5503.488853121729,22745.650701350907
5109.713457168042,22938.629835589676
4819.18423495924,22897.430735074042
4839.538079560723,22642.844550804166
4768.731219389854,22631.254688561796
4622.918797901576,22593.218027278115
4339.733991457772,22559.55250921835
4509.1167034317705,22105.695355461852
4433.742424033427,22114.23670604662
4450.633006556104,22242.66822609302
4467.897531696319,22497.603066161508
4344.140532592777,22425.338516295134
4136.010887526065,22375.425802649952
4188.736771715739,22038.460061211506
4221.400979022194,21901.493754601688
4759.828785032693,21781.203321842368
4774.233383290904,21765.598898956996
4971.238871394013,22128.193178388945
5040.413528955634,22056.858982392023
5027.102801030558,22435.34387320527
-5169.346203002289,17753.691511733407
-5259.914907829888,17591.66102038341
-5312.229158750825,18254.579139721438
-5164.03037062787,18283.324175022608
-4994.640859956534,18118.172669200016
-4914.523624477951,18152.354133715897
-4948.835247115291,17643.83957199984
-4896.52758721677,16616.798513039677
-4913.219104621525,17364.42704283663
-4860.801741764686,17137.50804248848
-4745.811550858159,16425.249099323213
-4730.197243429779,16815.813650825963
-4719.9453609630955,17128.10745602409
-4709.079093849388,17397.15448309178
-4691.466428111513,17441.370009422008
-4750.3142744123925,17998.27439123145
-4473.7327800300045,17430.112159822307
-4563.428441106021,17486.86097319421
-4298.946167702899,16959.593296100906
-4301.011450951231,16597.17462784749
-4193.365300588714,16885.246402665933
-4192.51570764636,16745.880441504534
-4121.251810824345,16597.12803172264
-4157.7923284030985,16881.15970709243
-4134.010317067371,17416.13179132475
-4116.231031836337,17611.782616313998
-4201.755759511539,17772.57327333206
-4289.228711347981,17426.051344343585
-4292.431278375087,17467.021358604074
-4338.322041193066,17592.069173947224
-8043.927360105329,9788.93000989256
-8023.376763290368,9809.399898207794
-8187.6845897477015,9802.270989291139
-8112.8804998560345,8688.53239123435
-8332.938794864342,8441.147617429757
-8456.50729389782,8646.593217624155
-8603.537232234148,8517.139593602718
-8504.591036348864,8293.30814305307
-8978.3857994586,8320.193507968976
-8733.876725280032,8689.18725299883
-8761.873404876618,8913.331488880582
-8413.865641748753,8913.28754771119
-8362.647286189629,9179.764662993217
-8338.486600072303,9295.04271058179
-8513.469029670228,9295.654017566867
-8594.61659379528,9312.92623900275
-8680.100810363012,9347.887510764363
-8460.511662159708,9394.000016726966
-8507.024309471011,9568.49517790792
-8588.86689349192,9933.776630232316
-8788.257212418272,9804.533559888285
-8805.5265179523,9916.629150252154
-8817.112484140944,9876.812389279332
-8760.522882895639,10114.53607036592
-9094.665149491888,9914.498703624064
-8913.358363099922,9423.696049772401
-8734.222006817372,9383.345886527095
-5596.452220855941,14094.710659880127
-5546.825344581063,13985.170702946181
-5301.452974230947,13854.941926361696
-5156.541057174224,13778.981232871223
-5356.525549689594,13473.591538758401
-5259.010272388975,13214.890860709727
-5146.215091365148,12529.841571256806
-5403.970408412894,12491.975982471937
-5478.746933692391,12632.267421956489
-5786.863274701148,13007.954701757795
-5891.4928784408185,12558.983183765382
-6153.912791041871,12715.732637028676
-6331.66872322728,13171.840532694001
-6300.154451146312,13311.761096658991
-6519.313081866418,12852.517303531207
-6593.529009252031,13078.943247589825
-6470.982174192974,14172.468001501138
-6552.198382775454,13381.10755722699
-6323.176088513626,13497.821629156959
13010.374373393319,24644.432721066023
13306.95672790614,24640.735551547088
10997.224878110079,25938.242672121392
10333.93421682287,26100.781716050213
10314.409305285377,26103.91872296485
10620.29688564865,26057.049016155863
-5033.180053245179,14126.7808353706
-4431.33643192688,14215.92445196329
-4183.4628003610815,14621.353312672025
-4266.944154169261,14361.332687831085
-4290.880209450876,14935.679118219468
-5085.3597620307055,14981.929465285182
-5366.644186394676,14409.531976746859
-5615.712286811458,14380.11659133429
-5590.677744411865,14589.69377331416
-5226.471620791528,14927.199378170908
-5696.89799133013,15014.474544726552
-6093.621925782732,14704.582321672866
-7161.627913907842,11736.359921404848
-7109.437243322625,11523.092777316668
-7140.526572298866,11424.38065691651
-6883.097193320764,11375.438879394938
-6773.276127466854,11775.62917699424
-6667.895971580529,11950.215769987004
-6806.0334673866855,11950.028632335185
-6500.095367854342,12047.787462266602
-6455.854679077211,11420.034558317571
-6444.8358485682975,11595.39022591216
-6649.874817065449,10764.2958262679
-6549.576386567169,10844.682334497624
-6232.611648693065,11224.135189952822
-6221.91964826202,11036.551411089746
-6306.737100589977,10945.50201931419
-6934.414223466722,11183.524290453306
-7108.641512706382,10770.305743534369
18006.24441033598,16326.21810944963
18161.26184559943,16311.882864247185
18312.228431732834,16170.499153660623
16960.06251992972,16280.832325298821
16841.244980109816,16353.94587558281
16533.623747894886,16172.935002593114
16843.1053560564,15918.070459724266
17256.9650297598,15999.47176888108
17050.527914290047,15869.90087386324
16888.471645478443,15799.267735106292
