x,y
-12084.65317954408,-39323.370367907206
-19068.22806652071,32604.239299684657
-15445.077431882504,-23165.915769542145
30357.153276321736,48466.314477464344
26729.402295302938,-40388.28538201647
48756.47382320318,-22569.994085167
-13458.306703780587,46399.05763094585
2158.104058153132,-43613.4236994526
4477.7984447079925,-35381.261787182775
21487.14560379108,-16976.935186264418
22189.496338190496,-28207.214532624137
-4485.075209880684,-26525.966446213544
43825.417883698006,9806.129632010352
-36539.33925200552,-4551.168673685857
-45224.88299671383,17411.71930766654
39291.247309922015,17671.43661086974
-31496.21377728453,28647.027511806857
4280.650489761606,34860.85396533587
23679.033102026882,41277.69693118524
-25259.999369295972,8954.316904762538
-6671.148772579439,-38644.32803747284
-1317.1362995039403,11297.454999757805
-15800.743325463218,-1785.5425374403212
-44671.0461316991,-13401.540660342736
-22397.54298944192,20837.91802802033
9888.670279177924,10004.770944510843
-40256.00886142453,10575.734332158903
19603.21834392664,40617.6829433144
-39133.29725883003,40754.68025293021
21844.584648513355,-24245.075559288674
-25450.918847510096,-34873.92901697206
11652.219972324374,-21659.669661246793
-20769.930136679428,-40197.690541639575
7901.691798512078,2943.802598562928
5591.014278594875,33423.63133837614
-26731.299372919402,28047.155458599904
-31306.69031634621,-49510.87642771328
25434.140138653973,45950.89411879616
-28217.319322098567,-18608.389595241315
44671.978023689655,14993.613738894363
-29092.063992130625,20093.25409493188
-4500.90935235774,6542.8083138561415
-12904.43145797584,-10310.944698838553
20515.93076117164,-38179.51932218726
25.30899974728662,39214.90728932466
2549.103476009895,-15504.242136449653
-48043.635862975374,-49440.252191760184
-11323.321518332197,-31064.210597081266
-19573.811614695802,34639.187020341946
33391.712563401896,-14077.44338907373
-40456.17959457944,47287.48839007906
-20439.666858364424,39809.03916071072
36193.84303596196,7166.966264243002
-7316.849821727312,11060.127823624533
-48475.32809815849,-8980.677926874692
-35463.7032669588,-16613.743170005546
-270.49461720849433,5345.990393574773
-31230.325784362423,-30973.544774834183
-48568.68598312511,26577.423224620266
21942.40889058299,-41009.39633218739
-11922.98909671945,-5214.420383590146
12912.670581098551,80.15254329301058
21084.726376786577,-22107.47239755786
13955.864992932065,-47240.68564271169
30857.210006523528,-9388.522554588042
-11213.749103395254,-22500.13077040034
33813.405170563616,-30667.07509216491
25300.256381149942,33675.716372014744
10998.412690302572,27144.830091550153
-23211.07734281489,-39446.545200152446
-20597.240493281264,-15038.673979201889
-35407.56025925478,-35584.611534179065
-5278.1837833186355,-2261.976443020308
3195.04585634427,32925.368285926095
-24048.27787809616,-3367.127126291969
35585.373325389206,-13318.648823640067
-16495.407767820525,18942.876551914957
-17623.96337843131,-5558.601482375303
-42697.345384249405,25717.52336006743
-22628.62726137249,-1054.9537354956894
33081.34542373271,37137.0118917242
36376.77406537885,-20217.873650033336
-7276.5728353933355,-33821.34337459857
-43946.48065710079,24516.385342371683
26970.389080081226,43311.36187165443
5041.255363596609,37279.06936917622
7001.597647909907,47338.77810976546
-3619.4149399567664,24728.346142649894
31052.975234375222,34082.058032432986
-1274.5226548060984,15519.632639156078
-48506.84573621866,-38464.83745239393
-19590.643954610943,-41157.44337886544
-39340.43352308907,14211.914781801526
-40316.54964054286,27086.798324771655
43128.54266146557,21765.781765512915
-17907.24711532241,-34503.514145745394
10466.395681555896,-40868.35922730474
18668.78298333958,3582.9094520094973
-16319.972110000113,20244.976438930084
12462.64935593031,32316.428683384845
42807.68081793245,-34051.702146193194
9058.024088653992,14702.642652513643
-43300.850513344645,-12835.238634627143
7482.283577445781,-22419.409087808905
7186.166325803267,-1157.6818037897674
-3924.075692611884,20016.086463541138
42295.19083549185,-18631.217003385857
-14648.974250621128,34806.66827334351
-11922.903227851322,4255.876989215879
10581.23287285586,24333.2126672394
-1693.2318570735072,-4981.222888281333
-49707.92591400997,-47876.2764252294
-27811.361687085955,-21476.19769233562
15652.781986049735,-42138.76451170906
-32530.74497725823,33768.99232056425
-30696.613356849477,-2719.2972368632386
-31868.66431129962,35071.15675033332
-1107.7126336309861,41023.06110251439
3574.6454942238825,20239.683388779173
2202.3161548011317,-43344.50202727378
-23917.60501220357,-37500.27350223823
49211.60473945561,-7302.66999922391
-44292.02006148796,27309.76401947496
48784.096441738686,-27575.323432644906
-191.46253875088615,-14193.301768625011
-22426.98418022575,-27901.282543496065
-295.070927120622,-15856.113704229701
27853.903641049936,-19562.06597358112
-32280.005643435896,5944.391272110727
-37451.23707944313,-16062.575705092664
-1410.3018983943505,-12989.502672689812
-38205.0856111954,-23208.921183117836
-696.5948256986376,34280.86547818543
7899.825972776431,45858.21729309323
-22440.342152365454,-10879.949587568282
-526.7716019573764,-16294.563709160226
-41955.28545253504,-4934.896136770406
40070.28947550131,-44200.50107150215
-33912.313725316024,8086.382575959438
-3361.0650387780215,20780.34049402766
40712.326434679366,35328.216058968654
-49908.89824815401,-1934.7258233372465
21792.867572979623,44088.924715409325
14930.633159383411,17644.119365168055
-30722.36232416128,33805.17190882151
16679.302980189357,-37700.42695079252
8345.426503019593,-32948.27632773156
3496.2967478324504,-46321.20072508625
27209.949049818348,25831.1504384231
-38141.23607598865,41197.62351119212
-42255.17924521773,12421.260085193575
47675.7866785547,28591.3647512132
10229.969638128856,-16511.07117299202
48504.26208785219,-2549.1477472401325
31783.652375913207,17000.21624340855
-32689.21715637725,-18937.235402374263
-38872.8615374575,-29525.29116812874
44199.884891964044,6317.7760446430975
31478.057160427597,30137.303752435175
4653.659428346479,41074.44707138632
13070.957965196905,-16035.920925848446
27796.80009588832,-11363.393784162046
-47889.13706511433,32358.6696005548
-38902.8653179345,17754.314429959762
-14204.336274821517,-8313.633946375543
6993.281046741662,8467.087612182
-43721.946944119525,-9833.074890730286
-16418.809824529722,-27235.199547317836
15562.910857999235,-2943.502462649339
46911.21151340811,-20539.93695680678
-10107.301094086795,-3724.317816221467
37846.30338777581,-25405.01489995641
28719.80629732933,-30516.62125995378
-7332.06303831726,36061.80517491764
-47971.763036759694,-9007.424574287115
24065.29514064888,-32558.441732838928
1359.8300317374967,-487.09950232048715
-8877.68410494587,7894.571217564495
23656.42500392582,-2102.4535975536774
-22306.058224818127,12044.292646180655
40454.8736720054,30789.019157951712
-36387.868477066695,31904.255527611447
-17250.81736691192,36242.12030821486
-48690.349048195116,-33760.70236994704
3879.7325656050984,28910.49522329079
38425.750552043246,-5941.43597345993
-21587.40732719182,41753.94375238892
20474.964310629628,-1735.9337317044199
-24716.976519364176,44799.18200428732
5980.789248125929,15755.385752284234
48046.86964679259,41917.81385671933
35152.576678074875,-13627.11039972857
-7827.541335607013,-20433.86071283588
36401.25018071527,-41300.206203503345
46140.927217654214,-36303.905813383295
-36147.99771216333,-31436.871048950386
-44140.51608845135,14233.833666702922
34025.17704034287,45467.25047393578
-45571.50731568238,-23712.59455541177
19979.843619531133,-17750.274955733803
-2022.5729898963873,-28845.756606922278
-5354.090706025194,-35163.73694933719
18095.59915118788,17642.75549545664
38784.242447326746,-5901.36667646497
-14706.512577353047,-29702.419013099847
-174.91482602454144,-1160.6638470901264
48216.08086739379,-6075.408358679501
-29429.965466648755,-2918.24172185009
29875.150078813782,-4329.543090329024
-31183.74348059736,-45774.10993221281
19425.002424330738,-9370.78780063052
14649.137310868988,28418.495650240704
13002.716501783661,48872.03916594458
3037.9797696620913,36610.440163267085
-28542.405411685802,43950.3299158696
-31532.16335061595,1223.582218920516
37310.63417984766,25397.82242582782
44301.37784766894,17631.637142314637
-43313.853119461986,23377.403175982912
-28786.33843997316,8929.526844478609
-12020.631580584706,14462.45593420028
15466.470900169526,16008.257244141943
-12687.68008443193,-45684.39098140411
-28112.312551895102,15635.978520828898
-49454.678237588756,-4595.562632489991
-30853.471195208916,-16178.589869317195
43385.70568284547,11198.39237054603
-28312.584141780262,45278.61334991505
-29561.857120555767,-3872.081363432067
-34897.32525628597,48148.63109444318
19679.20901372273,-21467.36472873483
4414.518370145104,-25980.568522366633
-27415.681276103744,-34396.69811163089
48887.383295877786,29082.97431538458
40389.218038338324,38447.26438712163
48276.286022980086,4964.506048935413
22572.076856476553,44223.12005204263
-21731.417255870554,-21891.82041836988
-45434.45317863621,6449.959336004629
36040.11320750373,17743.9590169161
4002.993028669599,-34918.57100051865
-33076.72196802258,-40713.879836978005
-22664.724817392744,8868.513374156284
-33650.02691780448,-16136.058017300247
39981.13128658834,-13860.193170307179
37643.29663023682,27879.899331831857
18327.008582331873,-7268.456755148023
-23619.638443865366,47858.64528181923
2500.2851580259166,35604.07169161106
-38140.325714181825,10305.25953966479
33304.151410610095,22727.29527567292
-9024.00826066012,28519.25641717008
45296.006428613575,-25202.549295588316
-36061.79830380689,-23463.245478317684
4311.059314524801,27377.57652124293
-5823.0143459065075,-31684.833148646918
-31268.438480589444,-30536.60323365728
-32540.620187774326,-17474.76852041925
39342.37736217228,109.10394362950714
24270.487728648306,-32730.820588924358
14700.018436915885,20110.925654588653
36032.23012868752,45560.594866495376
-15738.63756304652,-30526.19147963527
-9073.677687843085,-36503.14378717645
-10999.619560251595,-26191.90275418104
36547.70841299377,-12742.557493878892
5200.341390720076,37985.4903437175
-48514.371117071554,41970.51608571796
-44405.5115660648,-33765.06619681294
-46453.725940410885,-32178.773209135157
34202.50769606998,-46316.87293332924
25823.720653212946,-43089.9945875463
-43230.2380915343,38581.813876005275
-44498.423813738606,18682.232329109862
-36530.922181610804,-45619.82219014944
45504.42595073516,-5337.159507788391
29578.974961390282,7933.644977393128
48542.07060276512,-42143.991703158346
-49395.553455708876,-15414.348475514817
35574.372668419186,12586.062039306722
39951.71408651894,12571.428106045812
35688.4216346377,-41844.56713109941
-36663.063322087684,-12034.263575587234
31231.7377921119,26274.903033300867
-31631.71472921513,1486.1470049912562
3579.7671817713763,40096.790704856896
-26330.0495714067,-40877.67268560632
37814.76023684869,27890.890788410605
-29731.6600820678,-34027.364728857014
-24804.78323654822,48162.077885334
-22339.900369116727,48326.8691942613
-8682.750438677544,-44530.98381235594
22324.424285385525,-20364.580022269663
4188.541247601307,8490.008872833754
-19961.53200938837,23288.08521495105
10997.36125054951,-35525.700645947625
22219.706346761825,-23103.46892713062
13810.304473652279,-10721.99501038038
-36526.50069954455,40219.53770296332
-18526.49085219522,36954.73692997697
10915.224117817046,-18701.0175685137
-48991.00133320882,-2361.9323517706016
12013.960221344356,-2645.387173036018
-48024.5545731105,9594.367150009342
17660.295965140805,-32185.349109618368
-18708.982268739004,13387.676593131959
14883.282271164977,-25868.959906473665
-37234.240046255836,-29973.9813267079
22872.696641610957,2559.3739464201403
-33601.180823154864,-38243.530156441906
-35787.32381803662,-48504.61872672094
8110.556655990697,-7129.298210140011
-36468.83783427992,-17258.74987118838
-38201.909570573036,-1062.0638098592706
20861.769074449654,-8956.921313590805
3960.4253461505314,-10358.613415668904
-12513.290719350922,-11001.372834440337
40906.489053993166,-21372.650410716964
3280.8209768394604,4398.974956427537
-31112.87747753957,30537.05784444509
18106.744306253742,-13426.00842379822
-29906.73637862442,9149.347632859817
-22926.68856932869,-48561.948831488924
-15648.41022410961,-10556.04154501888
14996.706010354099,-48475.489597399646
-27502.808221300333,29854.59026673809
-5297.358130013597,15104.527567211833
22873.573223773925,-41896.72823246555
-30550.258417616315,-28259.298742773466
13175.495108713763,-32666.65051138251
14038.12401965574,13862.881069109135
-35422.69591351566,38848.037229437614
26700.14956589266,36228.996545187096
48048.6713271854,26442.988327904193
-9009.223173146875,41574.778632556634
-8504.595225608513,-26121.149568150413
22975.15395867287,39473.60125395052
16107.080520614958,43103.55209067906
36636.50425239513,47673.72015080386
1581.036379004841,-28448.164081783456
36368.72601929515,2084.35243519578
-29542.297099291947,-21893.20748563539
-35794.2637487634,-29674.699982972852
4658.066618853462,-22547.563334804432
-19455.493015130098,-10957.439893122655
-14605.92139039294,-8312.781006426429
40967.11797363572,-11353.127273598051
29645.090018694977,34010.818545174916
17208.35801900471,-24975.574353512453
39845.78746241963,-38308.669358053594
-28888.71826797419,11110.193826422332
-39462.62155384092,-28922.081074443075
-17180.038037321665,-25139.48158358772
8594.757611926872,-39092.02638158893
32367.004869620676,-22654.80647852727
47197.60789139573,-12208.786108981063
-9143.387437999296,-34424.6987293606
33747.73407142928,13305.96845961367
32133.247918482222,-17180.358735135458
-19263.750639400932,2260.950731317335
19302.419418282458,47942.40933187255
-2317.177889558564,-36573.52819613056
-10327.739497195344,-41041.374580275056
-25669.433596314884,-29310.397164331258
13033.40347986779,24081.21101598948
18660.58660212464,1881.6888614885174
-35471.86335639729,25722.373796261854
-18771.03545272927,-16266.358371697832
-15959.115309723758,33856.225309298505
39504.35670935726,47922.18990443315
-7851.264288102544,34527.81272067438
