x,y
-37381.22657436722,9677.579058220153
-47289.25637057024,12896.191036250015
38630.73279108971,-3253.498957995249
-11249.322735751366,-10765.401966148236
21237.32299887291,-20910.498039060578
17752.400976622117,17217.79459223223
23345.6366946895,-47675.41699460889
-22727.79885689027,-48736.185396032175
-4318.053375760766,-37990.890340637096
22189.496338190496,-28207.214532624137
-7468.736003386911,6216.563400335162
6042.623261616353,-1956.449716475639
-12422.126358780994,20703.487795214427
-45303.04132380274,36425.558178167346
657.522770636132,-15343.916120509604
-7943.042597415073,35767.731650184964
1178.0416162372687,-37143.203456593365
-33842.7536918392,-14091.332518799083
24710.305027057842,29601.654977191825
10742.048626874423,21436.041788311664
37076.06135595967,4478.430995139826
-28952.786629655213,13206.295062491536
-11409.798828667705,21276.037904297486
-13587.359094691576,-7358.2903713675705
-14850.632270558917,-26866.189162586317
2803.4396140910635,38612.30278565244
-6667.99358945751,-17511.202653091983
-24637.66068639661,44721.76910110091
47047.809500303054,43402.03563606466
-49044.99798147826,-14871.637167393037
-2695.9347804019762,-3740.6352423114076
17101.250809072542,-34660.418824646586
-1884.4783977830293,-42760.456010684415
49638.50083575612,-12204.872967986379
-49237.74939772085,-47538.14121628126
45925.35341010797,-39936.73753312346
35001.03305386657,6011.207403222518
46253.16455034161,-25915.595541970026
-43195.67122984649,-35534.40943605189
6942.382386082846,-30975.501750031854
-11360.33698458334,43301.04403140833
8114.591894609635,30588.59185986205
-38431.85501462436,-5342.917304784556
-37959.731594942234,-7044.932378485846
-46090.279520778065,-39499.774895699426
-45404.163862970636,-7163.658852221788
38543.840524531726,24220.251318214305
22874.56209443457,19058.10640852652
149.6158556208549,-1363.5655578081885
-35149.507842193285,12577.259563531106
-46095.34300657245,18912.28098161899
30563.319336493343,49709.32296857966
21084.726376786577,-22107.47239755786
-40559.32933155462,-13010.841878407597
8171.617217417726,-11570.932532575594
17385.556542058446,-13690.10735283438
-3263.0045100880966,-39538.18657326469
-10429.885575750464,30846.221063761535
-21006.85059542853,6562.712713937446
41906.25388185318,-8908.051188978794
-22039.684471865352,25204.140821544363
-47893.2975281833,19303.13401315269
-19638.75948362508,34472.297616370604
2459.1366789044055,23676.825669738875
47770.49684849704,42232.04716742022
-37074.91504770959,-5036.437450696174
-30520.483631469397,16951.633836890047
-37441.73136861761,-613.3835726915615
-36773.23085070976,-28773.22212918667
-8962.231074948535,4308.881598076741
-5378.468974878725,-46300.20100766543
-25021.10884407074,-16305.293967285861
469.49821154191886,-1026.0134617564809
43415.77079276071,-37145.652172617
24592.93970617089,18906.620370390927
27030.89952244482,-46994.58746156564
43030.76029295754,3163.291999991369
-39296.26595595914,-38879.34258827004
38722.82469774795,-36976.255629371924
-26139.308023443577,1511.428291053618
-10215.87564158979,-8532.818294182487
49745.98137756014,39437.612890354016
49197.62010980229,20203.74966590659
-21886.47009786999,12313.622006336256
4306.695763610913,45200.89116672392
-36720.61897070002,44551.78736040228
-31711.785342945142,-12342.201156898747
-10213.100078026404,-31288.055116288382
-17049.362603932237,-27836.700448208252
18805.792384706565,-35095.093836526445
-18582.009898309316,29344.480064868472
-14177.01192944274,32264.638536367675
-3191.501821823195,-26689.033460638024
-10019.265317107307,-29567.320743357304
-46869.77063020836,5970.646036860106
30884.604137864448,-36162.103285902725
-43444.4750787504,-47105.1084812347
22370.05117405295,9645.782233865053
21034.82415418516,-18170.532486202927
28290.35453338853,7539.947092362476
-39784.350271649375,-1921.5766168240389
47904.28037270211,-14063.138227624904
-11803.842681849508,28928.347380903284
8898.329156364704,28752.48172064986
-44356.65851498767,1359.5857485056317
-20078.699910581134,45337.99214526031
-29300.031472490606,-43829.15572556076
-49571.567651020996,-380.62622966603675
-28369.832811366912,26837.084426251233
-9184.76474209593,38111.135928359356
6205.754225430304,-40124.67491294138
30693.549284879686,-17075.271133747407
6071.175519252847,-30968.046349215594
-33518.89068743648,746.0176066531154
45476.83373888782,41517.479677531745
41261.5976646048,20076.815112616765
23875.490585441494,-40658.36181391249
12570.902344663647,26725.895991422767
36237.45655229542,-32993.15203394506
32052.148910823285,-36211.59385532007
-13485.28536332958,-26963.47266790351
21313.762697430127,26264.638652597605
35488.050366616444,-1117.2244849234846
-1867.644450557404,-40543.46694240907
-39898.71420944084,-4265.68544845245
14722.939598866147,36474.82713897883
10856.71312022347,-48313.20011167279
-42331.63349869684,-12378.778913238864
-2070.2643367194405,23201.76684094264
-27901.501664311003,49870.17896778099
7282.420285279034,-21058.22320684858
-1782.0554612739236,41247.45215393844
2790.3705774899645,43555.8131654934
-31893.213575345224,-30717.209932955437
9579.691744297403,-14080.809515903558
19930.59302966005,12826.720514616396
-33703.9714255327,799.0415187748346
-4159.703055708564,-36501.928280073036
4290.500382829942,-13800.492330153613
11158.04834004377,49723.9767948052
-5834.642785999878,1819.86175356863
48845.82701423756,33232.95809247118
-9232.474728118677,-43260.92084393496
-33273.94441449696,3594.5453310706644
48236.5421302964,-20883.225861988343
35174.4197496114,-42185.71777240112
-38897.745113085235,-27982.25539946286
37779.708518036736,40002.39952350839
-47950.073611717235,-18935.268610481315
-47504.14348738594,27764.810392050364
22461.566337137516,-44449.58635958773
47580.4644111184,42313.85474374783
7218.656505291565,19818.366820185718
-3955.0716060619216,40911.50871317342
36983.90772185438,-4150.339571737561
26760.63188052047,1416.3760574671835
23472.7937415943,28543.920389571074
713.731253277361,-39287.41686005883
-43180.916774753,-41700.97012885945
-49429.61787668665,-13506.85649297274
-12293.444206414983,21290.32007086944
35818.11929115588,-9885.766883261726
-12433.084002613848,14572.79957464428
-16797.693025610584,-93.96405492367865
32033.8021716847,39813.37701794052
-25679.449618943152,19307.31100785055
-2774.9530761151495,-4140.920370892843
-9799.578715614476,-28748.13510880123
3663.749882545719,-17085.487829347912
-12226.744913601007,-5758.24134191214
1556.3078195240498,-39952.44394209569
-3785.9285363189388,-13702.217192202592
45506.64764967836,-36737.36625015671
15239.978299314227,-20287.926996920258
-20111.2964326281,21479.12671509473
9002.067110120304,45665.85285651115
29141.358619700863,34170.94520660473
12249.983056682478,22142.10253176765
-15322.568720834328,39827.16984530423
-39085.28500277362,-30024.85064855136
-2813.522122483958,-28684.29228401457
42208.261300747174,35905.480339661946
4280.408987836459,28310.021608456525
-23126.0608754734,46087.36315075686
45475.65788592094,-49906.83843715511
23923.84540797423,-49943.72418112889
4559.899359970121,1022.6327862034257
17235.394824490413,-1215.9888162406762
21937.51725106996,-22781.87790806894
-35615.022918622664,-23973.35730593213
-38771.25735025035,-842.9069478500306
-1933.3738123552102,8660.267622028272
-46476.57340051703,34022.2206550522
36553.051261028326,18312.46231150909
-36880.31148783124,-30412.91124926604
-40570.21337541213,-18672.28202541289
9170.31374341155,34638.63971335661
-6914.890463143086,-22252.758181030986
-36325.909316822894,-19613.18646229824
7355.295731988854,-15155.42350740693
-30916.79542908499,-10204.848755982377
41676.81013962992,-11672.814564668732
32787.93146892836,-23038.77858233525
-14442.807975749749,18240.40682580521
-803.7869560746591,-37500.6448481414
13047.86117887089,31031.377659881466
-28879.153624354316,18747.223682808366
-38120.98969436073,-308.3432452167134
14197.11353125519,44367.9222504838
1073.2718412613585,7986.825973111134
43660.50914471635,38118.881259945134
-19015.43014251672,48645.07946890142
11163.607119397522,18567.457803013942
-38526.09814257552,-9901.663574621589
-43220.30435412365,16388.51427175607
6342.501906606368,-34231.0151391517
-40583.28921854617,23336.217129456192
-21882.58240445049,44901.400552101055
29375.356906642213,-6789.8634382960845
-14963.832260952748,-47596.0944099671
-46412.85325729792,2995.86306335784
-47167.53171360601,16847.65489967215
-36770.11779638015,34241.98821866711
45555.50209509727,2939.690794550609
30262.306895721536,44640.40677785055
48570.85187265313,855.4356002481667
-22100.94156190918,-41031.87929024175
32221.10893532071,-11600.583662845087
23977.488680579627,4905.203166207483
-3774.215597294206,-17743.470072619293
-24121.169709513746,4734.714731342638
-6258.285969838151,50.71665066458397
44494.816454945016,42001.66176916118
-7368.439612516941,33328.711671505174
-45845.80028372047,-19915.180240409125
-26983.898530319504,-30008.63194401937
35358.46561334788,-38081.77038131138
7455.4280100946,5372.43584318754
11817.273290933628,40752.34491917206
-47956.935757652005,27399.5938561022
-15030.775438833933,11754.440933730015
-37726.87622715609,-33335.525422062194
15364.169073102517,-13295.289668139843
-46950.11739934871,29854.692893594238
13568.773174055716,-14600.294356540511
18738.00172211102,38423.01234849503
47301.346390118204,15151.044719305728
-45155.85271663862,7465.51945493803
18511.591632683765,-28011.36477349677
-10443.533279098838,41011.621785633535
-48705.2303855779,-49845.96496100311
-10833.54940183503,-42303.82581858343
11448.69465330911,-13140.38051653692
-14828.432795061208,-13741.247407585955
47559.28881994198,-35271.28643508697
-18600.861963270378,19254.08660988046
-31001.288480845156,1468.5578872907445
32872.130618955416,34595.68952158973
44321.378543261904,8738.848829392155
45504.42595073516,-5337.159507788391
-28974.3388429647,14906.702997107035
-9427.911988834658,25779.86501438465
38620.79255275898,-34507.44361258571
23588.79940775298,-29325.439880962145
31493.319605476543,43025.81875107936
-30261.89096466918,-20129.9914854288
47199.38040802589,-2097.282707672288
48554.30157443277,-46511.50381582576
23821.867297432942,-39495.29271368404
-19058.756135901112,-47673.57231218645
8754.244404935907,-14045.659688225887
-24122.33396657022,-27627.760855261884
-32382.363544507632,-13862.277904973053
-33289.14543768244,-48956.53635608439
-23726.263913255607,-37340.26273176809
-16633.667360718253,48091.990757425476
-20493.455444145093,-39355.72654671029
-25501.42913107507,-9462.481097147891
-32199.806798154772,-34256.75418604626
-20114.045635002163,-34307.61460341334
31302.479453355336,-20408.3538215859
-47133.358005594215,23072.92105735459
3244.9801878893904,48973.7786473184
-26194.686525432888,-7007.951009047164
-37165.29928557144,-16035.447278563963
-48270.71222279773,-15904.125390513047
-47438.74733416109,2777.331569417507
-46911.02983468354,46334.73618204518
-18837.80502521366,734.2341396720187
-5165.491715830161,-27009.106824549333
-10462.158160680523,-32032.68566444413
30278.76452490348,30874.21536235848
26970.19045331357,640.7115472674807
14823.395762505175,39022.67516095579
-17991.69764903441,40431.636165813536
-17781.193778660854,28396.582940985503
-13067.445597395033,33014.73164590298
-9429.447465160545,-1114.6641504477418
-26406.472660272517,-2602.636726658303
-45115.18095927123,11785.036146657136
4243.852285752392,-16927.924451545117
9180.845368123957,-24725.22460774198
-40305.93310424733,-17887.933474523667
-17477.317464564203,44989.88175790286
-41980.80376035085,7929.844174653055
6279.205420297473,-18262.97124834091
-46675.62592727161,9687.70832461332
-45815.34452471818,13783.52357674093
-49654.789006558865,48178.380174637845
36077.182432557354,-35877.584529095504
-11014.058816604067,-1.512812455661816
27064.484647904097,-8631.459668762442
20527.278221712673,-43837.590691642035
48886.41103284217,156.4677757383226
-25886.923166509736,16519.445518945773
31779.978700670796,-41731.98396077784
-26995.841301000568,-49780.63674012394
-38336.748167518264,-23021.719646541096
14905.55012362853,4762.240361380932
-4535.990948624247,-6736.507189405594
-30061.119233101086,47626.92787089633
-7607.331779021642,-17181.729737703798
6399.435639981088,-35295.30940139312
15526.268184397395,-44154.850740719434
2355.356516830964,38322.534174440494
20485.939665298614,13031.311757096131
-44186.59747158919,-31996.10170046614
36950.08925582062,20908.86044736302
38980.744086533006,-7276.420866668554
-36213.123733445784,-12614.675074086312
38522.894800521775,2335.4274642505056
48048.6713271854,26442.988327904193
6690.502152383715,-3786.967110518935
-36010.8298767859,10769.974955310758
29999.493553386157,7598.386835154302
3061.090627805041,-5229.547607980423
28411.58820491778,-11571.63166600188
19235.69973584689,-24797.07326322027
-8174.87484195456,-17729.1370316371
342.2797254622356,7485.194441888576
29544.623484326316,49631.13750561021
45403.801218509136,-39331.192274504014
-12306.158249027787,-2172.411734680768
-30697.816079406603,-2054.4748819375736
29645.090018694977,34010.818545174916
15661.530378198462,-37039.105079544395
-17539.718402987735,30807.693226560317
16369.977234525646,3349.3085934964693
39556.84123863832,36294.28241518458
30388.9570754589,-6498.358658274661
29700.32074762454,-42828.266636231405
-18206.998663988026,13302.96145117662
-49748.43784090619,15395.119668730551
-14367.987803396898,-21121.682466692837
13544.320775201135,-41788.68519299288
-13357.341066492689,-9960.725114805724
-5269.117309125182,32834.29535068472
35352.593484257566,2613.3547666656655
32386.118562769894,34299.30597942461
13353.037079073027,-40503.16414700817
7728.359407319063,17872.160362633636
-22466.599190470493,9776.903839343331
4292.665117245309,-18233.441232966485
-17359.059888133088,-20581.829309424582
3874.566169261251,-31666.770613977667
38609.91146885533,-15277.297256616217
-40849.01223195876,32061.36256247525
-49651.0811366428,-12013.264322383966
-14588.99237059903,-6663.5893533420585
-10855.591274660514,-49562.36069922459
26330.69826790795,22879.83007115968
-4305.349929844438,-24985.597555745608
-33005.98912802675,33699.54206753185
